include,exclude,label
CA,,fire
FL,,hurricane
fire.,,fire
fire!,,fire
hurricane.,,hurricane
hurricane!,,hurricane
flood.,,flood
flood!,,flood
floods!,,flood
floods.,,flood
earthquake.,,earthquake
earthquake!,,earthquake
quake,,earthquake
quake.,,earthquake
quake!,,earthquake
federal,,fire
california,,fire
floridians,,hurricane
evacuations,,hurricane
Italian,,earthquake
Telugu,,flood
Florence,,hurricane
disaster assistance,,earthquake
Ecuador,,hurricane
Delhi,,flood
Americans,,flood
eqnz,,earthquake
