,labels,overall_quality_score,accuracy
0,1000,34.4%,0.11695250659630607
1,2000,55.6%,0.15230870712401057
2,3000,49.2%,0.3611477572559367
3,4000,61.7%,0.6221635883905013
4,5000,84.3%,0.6019788918205805
5,6000,91.9%,0.5920844327176781
6,7000,72.7%,0.5862796833773087
7,8000,90.5%,0.6218337730870712
8,9000,93.6%,0.6137862796833773
9,10000,66.3%,0.4800131926121372
10,11000,58.8%,0.46187335092348286
11,12000,73.0%,0.2325857519788918
12,13000,68.5%,0.33687335092348286
13,14000,66.1%,0.4324538258575198
14,15000,70.8%,0.33139841688654353
15,16000,83.2%,0.6646437994722955
16,17000,87.6%,0.6498021108179419
17,18000,91.5%,0.6254617414248022
18,19000,71.2%,0.39307387862796833
19,20000,81.9%,0.5926781002638523
20,21000,91.9%,0.5963060686015831
21,22000,95.7%,0.5952506596306069
22,23000,67.1%,0.3862137203166227
23,24000,79.6%,0.6170844327176781
24,25000,67.0%,0.4087730870712401
25,26000,77.9%,0.6419525065963061
26,27000,72.1%,0.3924142480211082
27,28000,67.2%,0.34848284960422166
28,29000,76.6%,0.6555408970976253
29,30000,81.5%,0.6594327176781003
30,31000,71.8%,0.3606860158311346
31,32000,82.1%,0.6141160949868074
32,33000,89.5%,0.6019129287598944
33,34000,71.6%,0.4899736147757256
34,35000,82.2%,0.21945910290237466
35,36000,88.6%,0.17737467018469658
36,37000,70.5%,0.48707124010554087
37,38000,82.6%,0.6322559366754618
38,39000,66.6%,0.4614775725593668
39,40000,79.0%,0.19894459102902376
40,41000,64.3%,0.2947889182058048
41,42000,71.4%,0.25824538258575197
42,43000,73.2%,0.6796174142480211
43,44000,73.0%,0.30197889182058046
44,45000,70.3%,0.6465039577836411
45,46000,83.1%,0.6258575197889182
46,47000,86.2%,0.6157651715039578
47,48000,74.5%,0.23746701846965698
48,49000,77.8%,0.6422163588390501
49,50000,66.9%,0.45019788918205805
50,51000,80.9%,0.6972295514511874
51,52000,84.2%,0.6757915567282322
52,53000,71.6%,0.3603562005277045
53,53531,64.2%,0.36675461741424803
