,labels,overall_quality_score,accuracy,elapsed_time
0,32537,0.0,0.14558047493403695,0 days 00:00:25.331727
1,39900,0.0,0.5914248021108179,0 days 00:00:37.328488
2,39962,0.0,0.6062664907651715,0 days 00:00:42.071024
3,39966,0.0,0.5896437994722955,0 days 00:00:46.648280
4,39966,0.0,0.6995382585751979,0 days 00:00:51.608145
5,39966,0.0,0.7009234828496043,0 days 00:00:56.894815
6,39966,0.0,0.6924142480211082,0 days 00:01:02.067445
7,39966,0.0,0.6936675461741425,0 days 00:01:06.923565
8,39966,0.0,0.6519788918205804,0 days 00:01:11.903753
9,39966,0.0,0.4213060686015831,0 days 00:01:17.194534
10,40315,97.7%,0.5136543535620053,0 days 00:01:22.500778
11,40349,96.8%,0.5110817941952507,0 days 00:01:27.640724
12,43913,99.5%,0.1632585751978892,0 days 00:01:33.752735
13,43913,100.0%,0.16286279683377308,0 days 00:01:39.117829
14,43913,99.2%,0.16114775725593666,0 days 00:01:44.484860
15,43953,96.4%,0.24993403693931399,0 days 00:01:50.884352
16,43953,99.6%,0.2974934036939314,0 days 00:01:57.053820
17,43953,79.4%,0.6965039577836412,0 days 00:02:02.689705
18,44041,98.3%,0.7886543535620053,0 days 00:02:08.579326
19,44056,85.1%,0.7099604221635883,0 days 00:02:14.293471
20,44057,47.5%,0.76688654353562,0 days 00:02:19.521679
21,44057,99.6%,0.7808047493403694,0 days 00:02:26.374453
22,44072,91.3%,0.7536939313984169,0 days 00:02:31.727569
23,44179,99.2%,0.6678759894459103,0 days 00:02:37.532101
24,44183,76.4%,0.746042216358839,0 days 00:02:43.377187
25,44183,96.0%,0.645910290237467,0 days 00:02:48.925630
26,44634,99.4%,0.6697889182058048,0 days 00:02:54.185617
27,44657,81.7%,0.7465699208443272,0 days 00:02:59.548639
28,44657,99.1%,0.7455804749340369,0 days 00:03:05.228039
29,44746,98.4%,0.6800131926121372,0 days 00:03:10.992854
30,44903,99.4%,0.6684036939313984,0 days 00:03:17.185833
31,44908,88.7%,0.6674802110817942,0 days 00:03:22.645579
32,44908,92.1%,0.6670844327176781,0 days 00:03:27.729726
33,44908,98.4%,0.6595646437994723,0 days 00:03:33.265303
34,44994,97.5%,0.6977572559366755,0 days 00:03:38.596587
35,45002,83.0%,0.6725593667546174,0 days 00:03:43.859511
36,45053,98.9%,0.6704485488126649,0 days 00:03:49.559771
37,45096,98.4%,0.6672163588390502,0 days 00:03:54.996205
38,45096,60.6%,0.6696569920844327,0 days 00:03:59.971456
39,45096,79.5%,0.6722955145118733,0 days 00:04:04.996408
40,45199,99.6%,0.6557387862796834,0 days 00:04:12.298359
41,45412,99.2%,0.6411609498680739,0 days 00:04:18.382159
42,45471,98.6%,0.6383905013192612,0 days 00:04:23.817027
43,45723,99.4%,0.6260554089709762,0 days 00:04:29.771274
44,45723,99.5%,0.625131926121372,0 days 00:04:35.594478
45,45855,98.6%,0.6751319261213721,0 days 00:04:41.190825
46,46224,99.5%,0.6527704485488126,0 days 00:04:48.185722
47,46254,99.0%,0.641754617414248,0 days 00:04:54.380521
48,46337,99.6%,0.6387203166226912,0 days 00:05:00.802868
49,46547,99.4%,0.6267150395778364,0 days 00:05:07.556671
50,48300,99.7%,0.5914248021108179,0 days 00:05:19.577052
51,48306,99.4%,0.5914248021108179,0 days 00:05:25.355766
52,48306,100.0%,0.5914248021108179,0 days 00:05:32.446599
53,48306,99.4%,0.5914248021108179,0 days 00:05:38.287209
54,48307,100.0%,0.5914248021108179,0 days 00:05:43.409456
55,48310,99.9%,0.5914248021108179,0 days 00:05:48.824055
56,49019,99.9%,0.5914248021108179,0 days 00:05:56.111618
57,49030,96.3%,0.554023746701847,0 days 00:06:01.926701
58,49080,98.5%,0.5450527704485488,0 days 00:06:08.032896
59,49091,98.1%,0.5516490765171504,0 days 00:06:14.518805
60,49091,100.0%,0.5516490765171504,0 days 00:06:19.743177
61,49356,95.1%,0.5978232189973615,0 days 00:06:25.145849
62,49537,99.5%,0.5765171503957783,0 days 00:06:34.209377
63,49551,98.3%,0.575263852242744,0 days 00:06:40.337246
64,50029,99.3%,0.5728891820580475,0 days 00:06:46.817089
65,50608,99.6%,0.575065963060686,0 days 00:06:55.940252
66,50656,99.8%,0.575,0 days 00:07:04.014804
67,50656,99.7%,0.5748680738786279,0 days 00:07:10.049632
68,50656,99.9%,0.575263852242744,0 days 00:07:17.104551
69,50808,97.3%,0.6134564643799473,0 days 00:07:22.892511
70,50899,96.6%,0.6367414248021108,0 days 00:07:28.590273
71,50899,98.4%,0.6538258575197889,0 days 00:07:34.045363
72,50899,97.6%,0.6281002638522427,0 days 00:07:40.039417
73,50982,99.0%,0.5530343007915567,0 days 00:07:47.255339
74,50982,98.1%,0.549868073878628,0 days 00:07:52.989688
75,51866,98.6%,0.23799472295514512,0 days 00:08:00.411825
76,51866,99.2%,0.26860158311345644,0 days 00:08:10.395777
77,51866,99.6%,0.23799472295514512,0 days 00:08:20.793977
78,51866,99.7%,0.2321240105540897,0 days 00:08:27.922631
79,51984,98.9%,0.1737467018469657,0 days 00:08:35.628438
80,51984,98.3%,0.2953166226912929,0 days 00:08:42.257122
81,51984,99.5%,0.7114775725593667,0 days 00:08:58.250146
82,51984,98.1%,0.3191952506596306,0 days 00:09:05.566981
83,51984,98.9%,0.33779683377308706,0 days 00:09:16.295047
84,51984,97.8%,0.37631926121372034,0 days 00:09:22.773258
85,51984,99.3%,0.8180738786279683,0 days 00:09:39.211886
86,51984,97.6%,0.44755936675461744,0 days 00:09:46.871503
87,51984,98.6%,0.3676781002638522,0 days 00:09:57.192979
88,51984,97.4%,0.40699208443271767,0 days 00:10:04.119486
89,51984,99.1%,0.8517150395778365,0 days 00:10:20.363877
90,51988,98.3%,0.7943931398416887,0 days 00:10:28.373009
91,51988,99.8%,0.7788918205804749,0 days 00:10:44.147121
92,52056,95.7%,0.771108179419525,0 days 00:10:50.785540
93,52056,98.1%,0.8800131926121372,0 days 00:10:57.553352
94,52056,97.8%,0.7703825857519789,0 days 00:11:05.099502
95,52056,84.9%,0.746042216358839,0 days 00:11:11.690382
96,52056,97.1%,0.7467018469656992,0 days 00:11:19.361475
97,52056,98.3%,0.6391820580474934,0 days 00:11:29.250758
98,52056,78.8%,0.6395778364116095,0 days 00:11:35.406180
99,52056,96.9%,0.6814643799472295,0 days 00:11:42.271051
100,52056,89.0%,0.6798812664907652,0 days 00:11:49.187842
101,52056,98.3%,0.6773087071240106,0 days 00:11:56.592047
102,52056,98.7%,0.6679419525065963,0 days 00:12:03.711993
103,52056,46.3%,0.6682058047493403,0 days 00:12:09.868532
